page,notice_id,status
1,5192208,inserted
1,5189840,inserted
1,5185568,inserted
1,5185371,inserted
1,5185338,inserted
1,5184606,inserted
1,5181226,inserted
1,5180184,inserted
1,5179851,inserted
1,5179192,inserted
1,5178904,inserted
1,5178854,inserted
1,5178601,inserted
1,5177345,inserted
1,5177252,inserted
1,5175794,inserted
1,5175684,inserted
1,5175257,inserted
1,5175156,inserted
1,5175037,inserted
1,5174895,inserted
1,5174747,inserted
1,5174627,inserted
1,5174149,inserted
1,5172919,inserted
1,5172514,inserted
1,5172331,inserted
1,5172217,inserted
1,5172141,inserted
1,5169985,inserted
1,5154589,inserted
1,5153091,inserted
1,5150497,inserted
1,5148577,inserted
1,5143956,inserted
1,4886103,inserted
1,4704460,inserted
1,5185758,inserted
1,5171539,inserted
1,5170953,inserted
1,5170948,inserted
1,5168012,inserted
1,5167294,inserted
1,5166408,inserted
1,5166110,inserted
1,5165620,inserted
1,5163071,inserted
1,5162893,inserted
1,5162536,inserted
1,5161192,inserted
1,5160438,inserted
1,5158183,inserted
1,5157832,inserted
1,5155301,inserted
1,5154262,inserted
1,5153158,inserted
1,5152792,inserted
1,5151675,inserted
1,5149879,inserted
1,5148604,inserted
1,5145940,inserted
1,5144727,inserted
1,5130212,inserted
1,5130211,inserted
1,5128861,inserted
1,5127122,inserted
1,5124198,inserted
1,5103564,inserted
1,5082532,inserted
1,4721454,inserted
1,5171319,inserted
1,5166175,inserted
1,5155197,inserted
1,5154838,inserted
1,5148441,inserted
1,5147847,inserted
1,5146558,inserted
1,5144883,inserted
1,5144559,inserted
1,5143368,inserted
1,5142120,inserted
1,5141017,inserted
1,5139915,inserted
1,5139596,inserted
1,5138097,inserted
1,5135787,inserted
1,5132469,inserted
1,5132414,inserted
1,5132171,inserted
1,5130186,inserted
1,5130116,inserted
1,5130014,inserted
1,5129974,inserted
1,5129922,inserted
1,5129519,inserted
1,5128614,inserted
1,5128233,inserted
1,5128209,inserted
1,5128187,inserted
1,5127982,inserted
2,5127018,inserted
2,5126979,inserted
2,5126931,inserted
2,5126867,inserted
2,5126731,inserted
2,5125861,inserted
2,5125442,inserted
2,5107563,inserted
2,5085266,inserted
2,5028694,inserted
2,4921244,inserted
2,4881807,inserted
2,4856352,inserted
2,5140368,inserted
2,5130942,inserted
2,5125122,inserted
2,5123952,inserted
2,5123172,inserted
2,5122681,inserted
2,5120821,inserted
2,5120459,inserted
2,5119739,inserted
2,5119171,inserted
2,5118968,inserted
2,5117589,inserted
2,5117587,inserted
2,5116887,inserted
2,5116694,inserted
2,5116665,inserted
2,5116176,inserted
2,5114352,inserted
2,5113628,inserted
2,5112934,inserted
2,5110988,inserted
2,5109643,inserted
2,5109138,inserted
2,5108806,inserted
2,5108752,inserted
2,5107480,inserted
2,5107357,inserted
2,5106626,inserted
2,5106615,inserted
2,5106496,inserted
2,5105336,inserted
2,5105259,inserted
2,5104963,inserted
2,5104312,inserted
2,5104216,inserted
2,5101773,inserted
2,5100351,inserted
2,5087391,inserted
2,5077363,inserted
2,5063884,inserted
2,5061108,inserted
